id,commentCount,dislikeCount,hiddenSubscriberCount,likeCount,subscriberCount,videoCount,viewCount
SWTUAXP638hQo,0,,false,,648,11,0
RlOCSFxtUpc,0,0,,4,,,113
3PsvdeLtlZc,11,0,,13,,,323
j8JPykY_E2g,336,78,,2339,,,97801
R-MAz8bPk7s,7,5,,15,,,352
dhjzPL8ewfg,8,0,,5,,,44
SWuhRTDGGEmeU,0,,false,,39343,346,0
SWUqP6yNb_pMg,0,,false,,12839,20,0
SWuxfJ_0zLAzI,0,,false,,1132,46,0
SWuRt-0qmvhv0,0,,false,,2798,332,0
SWuPBP-mUztaY,0,,false,,405,9,0
SWuIEjuOfdi04,0,,false,,104,5,0
SWusvaf5vC7JQ,0,,false,,504,44,0
SWUvHdWaQi2Bc,0,,false,,51399,1212,0
SWUUbyfztJeXw,0,,false,,1755,166,0
UC--yIemFNSgwQ0JxyYsABAQ,4,,false,,12134,22,2853127
UC--yl92U54z0XRQ9hce3w1A,0,,false,,345,24,32455
UC--WVFma287seBezUdmZVwQ,0,,false,,44882,154,20776039
UC--yuL7cIjxabwZ3bQnhpNw,0,,false,,1037,270,64250
UC--XmQc0eiMHq5j3FR6eykA,0,,false,,166006,267,17966514
UC--ze8_8urZe_BOgZgJzi5Q,0,,false,,84,67,2438
UC--YYle-7SgBi5rdfuRCqKA,1479,,false,,180767,241,17897694
UC--WuN-GbFyrqbKd6DG6Plg,0,,false,,188,143,7465
UC--wS2BlApgHJiO8Rt8DYMg,0,,false,,4078,107,49487
,,,,,,,
UC--y7PZIgCBxnRjOv0irIlw,0,,false,,4485,0,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
auKO2U6Q60g,72,9,,1365,,,100604
vLBgSa5LT9M,2,1,,16,,,1268
1KXWcW_nfVE,2,0,,2,,,54
Mo7AKUK5mY0,0,5,,28,,,9704
uWspjOHRxLQ,36,10,,289,,,3774
HW_rCNoqacE,16,0,,10,,,121
0eQlTAmjclg,124,20,,319,,,3660
fdNqk4ImCvM,9,1,,35,,,480
3Upv_dkLY2M,2,0,,5,,,27
UC--__acLrlTU6Cn7JigP5rA,0,,false,,1520,26,13441
UC--_4QZQuc7dNvbg4sTuR6A,74,,false,,17588,1405,18041138
UC-0-4vQYpMtwtKZEQeKSJYA,0,,false,,90,88,11053
UC--zI5i_scO_sCvC2gsg5uQ,0,,true,,0,315,3257547
UC--ZPnXHsS_2hbHWrzgg1GQ,0,,false,,115361,256,13322592
UC-01FIsPR3W9wKXIcFV8t0Q,0,,false,,6442,127,1306370
UC--Zx-NLyVwHOdqT8atoxhw,0,,false,,9697,36,949796
UC-0-GJ_ThO567EMoINxORow,0,,false,,36891,135,13573066
UC-01ChpGAfzjh96xK_6Fdzg,0,,false,,614,53,189042
UC-00A_jgcmAtDFVor0rHOpA,4,,false,,69296,28,16135030
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
xy3kvsMGi0g,5,0,,11,,,47
Q476wdBZzSs,4,1,,29,,,242
Z3dVXLDZGVg,2,1,,22,,,274
MwVmlG5KJvE,1112,710,,13584,,,418638
2_bgWMkYnrE,5,0,,79,,,832
1i-eYK7nAII,77,2,,74,,,6940
1z7rE19hIAg,25,4,,31,,,394
Eo9mPLXdzQQ,70,6,,709,,,12681
el1X4Jjk5LI,9,0,,1,,,56
7B7cih0BQJo,1,3,,11,,,274
UC-06fq_Jd6ygjOPs1eumR9w,1344,,false,,11455,83,648495
UC-030ewNGtiJJM_e7geZ93w,38,,false,,756,365,63638
UC-04eTUqGDzYKXvCM-XMQKw,0,,false,,698,22,28127
UC-03HP204LWw_t8C05B7maw,64,,false,,34283,126,34723858
UC-03W4pPPaXbhvXEiQP8RrQ,38,,false,,2854,13,407899
UC-06DrwjQjQKOw4OFV12KFg,174,,false,,1546,313,395318
UC-03iOZEnlrIlXyZe2h3Pog,0,,false,,141628,98,13719347
UC-05iJwXH93YxVJX-3q-D7A,0,,false,,3693,497,502306
UC-06M2GUh6L9OkFrYFpcxIg,0,,false,,2,0,0
UC-01gfM_rDcjLKzIVqBFz8Q,0,,false,,211,13,4394
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
-F_tlDJtkjM,3,9,,6,,,61
xygEeOZpaPM,36,4,,232,,,9581
4_T_zSzJJUE,12,0,,18,,,178
9x7WZazXrwE,137,8,,186,,,16643
UuC5gUo6JSc,15,0,,41,,,572
Ec6FwVTyiwg,1724,41,,7646,,,48895
XDbGSAy3ABU,0,0,,5,,,1864
W2roRsdX1u4,0,0,,3,,,5
JOwO7hQcJqM,0,0,,2,,,59
,,,,,,,
UC-07FccxvQ56GrIwGRGzbyA,0,,false,,55358,56,4048273
UC-0cEAKVfkWXhrivPHyZo8A,0,,false,,173,4,8439
UC-0ANqBnLBnAuzKt1cR_VOg,0,,false,,33378,142,19273243
UC-0a4rWlN3JSWuOqnbOByNA,0,,false,,2263,97,157483
UC-0aqDa-AGqT2GCGoa9BPpQ,0,,false,,1713,252,276887
UC-0cE1sBQsfvsKaGgiL8Zxg,3,,false,,615,244,361768
UC-0BM3mLSFdjFyH6IV7NeAw,0,,false,,182098,2672,82855514
UC-0BMIN-fcsFA1DwkCXS8xw,1,,false,,65125,2707,31171134
UC-0cmaZSRtM3aKsBtSxeCng,4,,false,,46389,149,4403472
,,,,,,,
,,,,,,,
UC-0dnE4EsVXvIrVtCVsrzqg,0,,false,,69,25,10390
UC-0E3_2V_Pbp_rMNXVyehhQ,0,,false,,84,23,5477
UC-0DisgeKVC4tXhidNjRTpg,12,,false,,67860,221,15223438
UC-0Dwp_taZabzNXCTZ51ccQ,0,,false,,10194,5,155714
UC-0D1RlSzcvBoODCKSoLl2g,0,,false,,1847348,318,1345151334
UC-0CzRZeML8zw4pFTVDq65Q,26,,false,,162545,183,9829249
UC-0Ela1ZMvJnG8WyI3nhtbA,0,,false,,242,7,375
UC-0eYf8xxrev68O5VXHPwQg,0,,false,,3180,9,129490
UC-0d3muMfcERwnqn7CEIW-A,1,,false,,18092,135,1162307
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
LWwwSz7ddGQ,4,1,,3,,,92
,,,,,,,
,,,,,,,
UC-0FGfAdBAeuhxWtOOu6rAQ,0,,false,,1,6,607
UC-0fF-A73kBTbR8H5DFLdRA,0,,true,,0,1615,22310405
UC-0hI478KxapQPFSy0Mvotg,14,,false,,26276,322,3168655
UC-0Hk4yjo7pfxrRq9vJke-Q,0,,false,,1321,5,30460
UC-0hbo516c4JDMueFDGc-LQ,0,,false,,45,9,615
UC-0f3yAGpHt4M3BgduY1W-g,5,,false,,3571,15,300645
UC-0gpdOIK_a70eMtwP_Qu8A,0,,false,,6176,41,202835
UC-0FsrrinOSa9KZ_t1x8dqA,0,,false,,19636,120,1108357
,,,,,,,
,,,,,,,
,,,,,,,
UC-0Fom6RbIdvZIrbzRa4moQ,174,,false,,22818,547,1992685
,,,,,,,
UC-0F3MXLA6Jch-Np-ncZRdg,0,,false,,42,15,5408
,,,,,,,
r6PA1rUbIRk,2,0,,2,,,54
9wOZyyLSvmA,12,0,,38,,,1061
,,,,,,,
Sbu9K_tq1PM,108,33,,2131,,,19931
1ugku60em8U,8,0,,5,,,29
qzy3k1ZudvY,0,0,,2,,,47
,,,,,,,
,,,,,,,
O8a23ktofWs,38,16,,267,,,10614
,,,,,,,
avW-TObYurY,2,0,,3,,,48
v0e9R8QBqoE,3,1,,270,,,4966
gl4huqBQ-I8,12,3,,93,,,3408
,,,,,,,
TkU2u6Rvhtk,335,6,,689,,,12264
,,,,,,,
,,,,,,,
,,,,,,,
N0pTuNItXKI,4,1,,4,,,28
2ub_bSEyB1I,12,3,,60,,,1984
rwNuI_j4Njw,1,1,,25,,,2604
wtH-SuN90so,0,1,,1,,,29
IITyhghfoV4,0,0,,0,,,49
,,,,,,,
Zc68yg25tbM,9,1,,15,,,308
,,,,,,,
,,,,,,,
3SE3cqrwnnA,22,0,,69,,,337
ffyC6lh6hps,15,2,,224,,,5493
Wod5Bzr0CJM,0,0,,0,,,69
DqUzwlSj1T8,8,10,,41,,,6005
j1i4aWw_JeE,820,4,,660,,,14004
Jam4YfaQUfs,95,42,,200,,,40799
PmWTxHQuDyg,16,,,,,,11953
lqaNdRaZLyI,1,0,,5,,,174
Ccq41JB80rY,14,4,,153,,,3922
lhPugxtMDmo,38,2,,162,,,3967
Whigzp9A-sc,22,,,,,,1664
,,,,,,,
UC-0n-eOS6bdKCfwU4wSg1aA,0,,false,,69,32,14555
UC-0K_7EGBrS6Oo7Mh4o9FbA,0,,false,,271,53,55846
UC-0MJAKV3CExVVB8rJBmvqw,0,,false,,114,25,20297
UC-0MtQThcJ9ss0Btr4nx2Iw,0,,false,,321,18,9543
UC-0nNa1Hct4Q0aTjMoCRZrA,0,,false,,1137,1,753
UC-0jHL0gGofAspk4dQc2h6w,17,,false,,3603,1209,5582604
UC-0iPs4jLNnmZBdN6BfMQIg,0,,false,,260,37,5324
UC-0NO3MJjUSYl7-XKsIJvFw,43,,false,,6245,0,0
UC-0jGcUVDt2Mz5TCJrjeOPQ,0,,false,,15282,348,1256488
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
UC-0nszuvtMBg4Is_oXbrk5w,0,,false,,249,2,6002
UC-0PnJbhXNdzlNoJNEDVmuA,0,,false,,1493,15,90207
UC-0qdPI6xmgIiqVHrpHoqkA,0,,false,,862,10,22523
UC-0Owfgzn7k_Eda0Np1kccA,0,,false,,12382,44,288227
UC-0PIoC5DeFv2NPQU2Qq-1Q,13,,false,,2842,26,319301
UC-0P4Tp80nGHjyZNgE1BKWg,255,,false,,35613,2571,13386244
UC-0pa_k2tIXBCd-ijI1caIg,0,,false,,1013,15,2640
UC-0ow7EjE96DhSVpC19IOVg,261,,false,,9138,164,12966662
UC-0qixrSiWRiBsw_3h4ZMIw,69,,false,,6695,433,1207381
,,,,,,,
1DoumLs8hmE,89,15,,65,,,761
UC-0QPD5tN7CV5sw-ruTz5mw,0,,true,,0,55,10604
,,,,,,,
oE5n5aVAPqM,17,0,,6,,,64
,,,,,,,
MP-OkfWBqTE,19,0,,9,,,62
ENvKTB8XenY,2,2,,18,,,1213
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
78zU7K4PzwE,2,0,,4,,,522
ehFkPJlBOCU,,36,,166,,,4646
tUH-XBp69_w,12,0,,8,,,74
,,,,,,,
,,,,,,,
UP8T-I4xIkg,1,0,,1,,,114
C9Kn2EGBsic,30,5,,81,,,2557
,,,,,,,
baBAQ-AKqqE,5,0,,37,,,279
,,,,,,,
P9eLFyS9Q3w,7,0,,9,,,60
CxS2qillSf8,142,26,,658,,,21114
DiZ-NaOGqx4,18,28,,50,,,1524
QJlELENTXaQ,27,5,,138,,,2105
aSM-GTnArzQ,22,2,,67,,,1168
FE2I0GlNqJE,14,32,,84,,,6259
1NgjOjFV9Zk,4,0,,25,,,85
fahVtiuJe0I,85,13,,397,,,7092
UC-0v0rhD36ba4bpISP1G02A,0,,false,,1909,26,43568
UC-0Va8mKNGhxAQDHMd4TUPw,0,,false,,1036,1184,227599
UC-0uizWHnUpG6vFQHcDwBfA,23,,false,,2682,165,3943334
UC-0qZR2M9H8i733WSp6gQoQ,0,,false,,584,39,11312
UC-0rIgBkR3e1z-yqlNzqMnw,7,,false,,398,1824,85071
UC-0Urs9tifl-7DDE1RLbBHQ,88,,false,,101526,77,673014
UC-0uOO2n8whp5CjcbY24Q8Q,0,,true,,0,415,22618
UC-0unh5x9WSd6aj0OGxrgaA,8,,false,,59942,338,41964421
UC-0UHttuXfb1XCmGcUB9fmg,0,,false,,339,147,10002
UC-0tOIlUWBTLQHJGBrxHNkw,0,,false,,7,5,221
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
PwAkqogyZIM,1,0,,3,,,87
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Pw6xXZ7LTmk,17,0,,59,,,297
XFgzxlxapz4,0,0,,0,,,17
gzQl_RuXQZk,0,1,,3,,,148
9Az2CGX7NaM,116,3,,28,,,248
Ax-Nmh4l8b8,0,0,,0,,,29
dQUvTim3wHw,17,1,,85,,,607
X8UMrStZ5Hw,12,19,,167,,,66702
q2RGD0yneG4,23,0,,35,,,163
dEJSj5CdQkg,0,0,,0,,,6
UC-0vixoMrvXKh7RoefU5XcQ,0,,false,,727,82,307369
UC-0XZkqjHGx20vo2LXYlwXg,0,,false,,7268,0,1
UC-0_j6RI9yUEibhLCkdGU7A,0,,false,,2346,56,127192
UC-0zBA5cIPSHg34oZVezQcg,25,,false,,842,78,403801
UC-0yaKEOFFGwkAxHZaCSuRA,0,,false,,53,29,697
UC-0xTx8p1qLjA4Px5RMoJZw,2,,false,,6159,68,196345
UC-0z4XISgZMDg62DY1yu3kQ,0,,false,,236,5,122706
UC-0Wg1wOUp-bRF1ZiC0dE8g,36,,false,,22770,948,11548650
UC-0Zloi7x3TgjVU6FMSr0NQ,315,,false,,6817,1116,2721642
UC-1-q3yRkCzNw4wDqbg8rIA,0,,false,,6,4,145
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
5avJ4lijuyc,0,1,,34,,,3491
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
KYcwAkttR7Y,0,0,,0,,,14
,,,,,,,
gPf3DSc1zU4,0,0,,2,,,39
ofeKHPeao9s,13,0,,39,,,728
bjR3v8PClf0,6,0,,32,,,836
0q6FdCRmeKo,9,2,,25,,,1162
2yfzlIXE7G0,103,4,,111,,,1088
xUDcJvOPpI8,7,2,,161,,,987
TE7CZ9W13Tg,70,2,,195,,,3223
UC-129tXjqilYOM9aqws-rYA,3,,false,,34947,3,15733086
UC-10LxG4vDnjnjfLqgw3BZw,0,,false,,90,68,2382
UC-12ftOJg8QJFhU_ZsNwSzA,1733,,false,,28865,33,3759279
UC-11kM8u1wEQKMmRlH2CuRA,0,,false,,96922,38,2903683
UC-1-SKsQPxjOoE87xKGB0Og,15,,false,,4071,13,666716
UC-12HlUMC3xACRFcRR6zUAA,14,,false,,5513,13,7023
UC-1-zPmT368J8JRbsK_1keA,1309,,false,,927353,757,104621404
UC-105eEuGNwId7Yth_OFMiA,0,,false,,126,46,2465
UC-1-SLYyaU7WprHuVbITkPQ,0,,false,,140,7,27094
UC-13yAqBYjnxavqRIjE9Lwg,6,,false,,403,51,49791
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
CKIbKyb9E58,145,1188,,2722,,,1120465
SRBr9rsC1wA,13,15,,134,,,16281
7BtPqjX-Npk,24,10,,322,,,29315
,,,,,,,
DyrFTJlMm_Y,2,0,,6,,,57
,,,,,,,
pwkstba9VAs,212,270,,2010,,,49563
XaWgXKHVYDg,4,0,,8,,,18
s7HnSB0eQBY,620,42,,1780,,,26088
wHa9q2loiEw,1,0,,2,,,85
oydGBssm60A,19,0,,9,,,40
4l3z_u2VDfE,93,24,,1605,,,33511
UC-16lO3nrX9cgQLCowctMFQ,0,,false,,9716,89,522227
UC-18oPtcVsbme5ua7PpQtRg,0,,false,,3412,15,144349
UC-15znD8dxOrU5ZxkocntaQ,0,,false,,81,19,5628
UC-19tevrTBlHlurnckUlaBA,2,,false,,343,394,91780
UC-19CQg53byv-4C23Do8l1g,0,,false,,595,183,21314
UC-17r1dMuOT1-ajhxc-JOgA,0,,false,,158,34,8000
UC-16HBu_yQfxZ9MnYOTkArA,0,,false,,581,45,77196
UC-17ATr2huWaSLYo73vIGFQ,0,,false,,37352,621,35419147
UC-18f1zPAWaghnMBR7liErw,0,,true,,0,204,1920153
UC-143hAKV1YOyV1M3VD4s1g,0,,false,,291,39,5237
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
3wKbx5ohpZo,29,1,,77,,,851
jHN5cw1L0q4,0,0,,0,,,25
,,,,,,,
lnqWs_SogrI,0,0,,4,,,61
cwxOHseUccI,5,0,,7,,,123
2205KwC3Ta0,5,2,,2,,,133
EV74kXWOQAI,31,0,,71,,,1203
CR9IHdGOtFA,1,0,,6,,,42
W3yvmGfOurY,3,0,,4,,,21
tAFPK1ut4sM,0,1,,0,,,610
V5Q7lmrZp7E,2,0,,12,,,759
UC-1bbZ48WBL8P8ouFpMz4mg,0,,false,,1260,10,647197
UC-1cB2BOEEycdPSphDMdgvA,0,,false,,24,3,109
UC-1c7ebjoZoh1yTM6qL3R7g,0,,false,,89039,73,4606947
UC-1AILnDBKsenN-2awbwBzw,27,,false,,23252,98,1565081
UC-1c-OPjvfTLONu7AdOiEwQ,0,,false,,1407,101,25043
UC-1b68IqqLeRA6wl8N9M74Q,0,,false,,650,77,30113
UC-1b52dI6MuR5BNLQj2FvFg,25,,false,,115117,525,4669170
UC-1avDdQJdFdFNq-ymPxG0w,0,,false,,19380,0,0
UC-1AK7HzBjfUc8RyGMjZkIQ,0,,false,,5625,19,1990833
UC-1Ah7LUQ7nwBmz_Qk2WQaQ,0,,false,,2526,59,67822
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
dg461H3eHhY,0,0,,1,,,24
scuEEqdklAw,13,0,,28,,,118
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
yn4gHhfi5GY,0,0,,1,,,153
,,,,,,,
d-9J6owhGyo,13,2,,166,,,2479
4mGE_EIksfI,40,5,,375,,,26988
FApmOMSWt9M,8,0,,11,,,129
M0Hyk4g7dnw,213,32,,5363,,,148252
0mcZ4TfxOYA,14,5,,13,,,88
kDLYwcDDaKk,16,3,,24,,,254
UC-1F7DZmxTd1YZUJZUsA0nw,0,,false,,28158,22397,10257271
UC-1eF8mccA1_1HeDD1BfJxQ,1,,false,,1305,183,50954
UC-1eZ9zR6PhB2PMbmh1KT-Q,80,,false,,55914,132,6295001
UC-1CYeAvAICKtoog5JjVBSA,0,,true,,0,347,34964696
UC-1e939Y2MgmPcaMAF1MJLQ,46,,false,,26490,173,2814317
UC-1dEaysCaLWLo92C-ZfAig,0,,false,,386,59,3606
UC-1e6ERATcbj3OaN9zfqP3A,0,,true,,0,14,875
UC-1FA0_-C08ItJkS7THJSiA,0,,false,,2900,337,1286781
UC-1E_xpDNHIO32qVhSo4ECw,0,,false,,108,1,0
UC-1eL4gpy7deqE3pyDD0PzA,0,,false,,403,2,400
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
LYxeGun2CRQ,11,4,,9,,,404
,,,,,,,
,,,,,,,
,,,,,,,
CEADrNczD60,0,0,,0,,,63
SOIP0FcTvNc,33,2,,46,,,344
LWGIslUBYT4,16,7,,10,,,315
RwWkcrh8c4o,63,2,,58,,,207
_xn9MqQUcgA,42,1,,62,,,943
yk8lnZKZOc0,38,2,,235,,,3125
ItRklvTU5Ho,0,0,,0,,,79
gZmBw6zYLMs,3,2,,339,,,4589
UC-1FL_P4j5nYkRAn1lmshrA,0,,false,,235873,505,79309035
UC-1Hd_LdAj766JDS_ILKEig,0,,false,,2768,353,1659100
UC-1GWTV0laLO4XVTGAf2FvQ,0,,false,,2962,282,211110
UC-1hfTqxI35vTbZ6IjqRgXA,0,,false,,6230,240,6141758
UC-1fjj2waZ5xXKR90EtsgAA,0,,false,,285,9,66026
UC-1h6M17BzrcSfFqzaoXflg,0,,false,,1398,21,27511
UC-1gSrrFUPsuYKyWwrhmzKw,0,,false,,1667,964,771534
UC-1gdMFSBJ35fJfuUrg_0aw,0,,false,,1695,75,394618
UC-1haYCExpH9FA5oYMjzpfw,0,,false,,14931,3,4482371
UC-1FhqxA7zOPVG4fl2qBs_A,0,,false,,13828,491,1362946
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
ObUGdX1UVG8,12,0,,16,,,186
JkdLxyXxJhE,48,245,,559,,,553555
,,,,,,,
,,,,,,,
,,,,,,,
nffKBYtB2Gw,1,0,,11,,,327
VHSf55XCAR4,9,0,,13,,,195
WyOPJcQwvn0,3,0,,55,,,7469
nSKaR_UZ1Zk,2,1,,7,,,140
M45shvZpuN0,0,0,,0,,,131
BgnxnggRkb0,42,2,,32,,,336
joyYtTHbNmc,328,30,,1205,,,22666
Q2832vIFvJI,1,5,,74,,,885
UC-1hQmfepCvrYxdqWvYgFnA,0,,false,,751,95,45407
UC-1L0rfUYY_gRmE8vIBIzJw,0,,false,,47813,48,30651893
UC-1iMd_m6fjKtuS_sAUFjnA,0,,false,,104,15,2778
UC-1Jy5OST4FoixzJO9UUrxw,0,,false,,44,48,621
UC-1kpTOC-23yYf2cCsfRTyg,2,,false,,196,41,11389
UC-1JFgCgtQyYLlKt2mmKy0g,0,,false,,162660,70,50865412
UC-1J6F7uUi1Oc5mlbTBhxZQ,0,,false,,16526,1726,13083623
UC-1hGwWsdzfHzoCOzSOn0fw,0,,false,,1561,62,134645
UC-1jA_wIWqLaEqPZeaHZAAQ,418,,false,,6456,159,4624072
UC-1hL5PWR_ODuK6Sf4bLOPQ,0,,false,,1021,62,20900
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
EWpICw8pPkU,5,0,,19,,,92
TVB17Xwc7mQ,0,0,,0,,,23
aBbGEQy2sJw,47,0,,56,,,191
2Q4EUMxQrCM,1,0,,5,,,26
dAia_Y9xYyg,5,3,,19,,,823
sabbMeZ21Xo,0,0,,5,,,71
Az5S7BxR0ys,18,4,,69,,,17209
n83H2WbgTYA,26,1,,60,,,992
LnzyG2jYuFw,39,4,,253,,,10314
LC1GqHohcus,173,78,,1102,,,34457
UC-1M9c5eeZ64PnuXFymsB9w,3158,,false,,18642,219,1897819
UC-1nFDK2XLiRhWnBatlgNFw,60,,false,,55404,139,4716258
UC-1lGHtzh2Mw-_vD84nh4Bw,0,,false,,7359,113,643478
UC-1pADhAUignVbTbVCW4Uuw,0,,false,,12206,263,619616
UC-1PF1Ey9hOZln3xaInRAfA,0,,false,,2574,681,336454
UC-1MRSi6rTm79dzg6TmgSYA,0,,false,,685,102,65048
UC-1NoK5zIvTbK6NMEou4daQ,0,,false,,5,20,66
UC-1P0ARTsHoeH6qwg9RAxpw,0,,false,,7267,837,906166
UC-1NM3cvV1THARV0USFLoww,0,,false,,359,36,15717
UC-1nyHi2btOf7d40VJrPl_A,0,,false,,2728,222,1736043
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
fXADivC6QME,0,0,,0,,,3
,,,,,,,
,,,,,,,
,,,,,,,
ZCA4T9xYNes,18,0,,15,,,146
,,,,,,,
Ws9JwWIcVas,1,0,,18,,,231
xVcdUhSybZg,,,,,,,1367
XeS3I-TNH-k,56,0,,19,,,117
qa_jbYL0JgI,210,4,,346,,,2266
WXgvmok3hs4,23,17,,226,,,34094
NNMWL_pSmSo,2,0,,24,,,306
A7Iq_QBorQs,2,0,,2,,,19
hoijdL3EVxw,4,0,,4,,,76
UC-1qSCCBfTugeRCJFk46UuA,0,,false,,5147,269,832679
UC-1rx8j9Ggp8mp4uD0ZdEIA,110,,false,,1114544,3585,366167609
UC-1Pu0GuWbCJTe7N00Co3vw,0,,false,,6211,227,1279904
UC-1quII4jxtOfT1cYRjibRg,89,,false,,4539,288,9602764
UC-1RO1jLPvtpJsEwiEoPJRg,0,,false,,168,29,2752
UC-1ry6Cr9Eoab7S7VaHY1bA,0,,false,,430,92,84221
UC-1qLFUa4sqH-BP2c_Wj-Yg,0,,false,,2667,55,172865
UC-1pNLmYjK645iSMJazC8cQ,0,,false,,498,34,7064
UC-1rKYZ2h1MvmI50aJTZP5w,3,,false,,23254,288,10765952
UC-1pfuYOUKnYPrIUrcZh2XQ,4,,false,,227,143,114263
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
8r1lsBncYTY,14,0,,18,,,137
F_HESYfdsfU,12,0,,13,,,45
St6wqQZkTJU,0,0,,1,,,32
kH3PrDaU8F4,90,5,,120,,,2591
kxqEzlKL5Lw,13,0,,22,,,157
oU9z5KFC4PM,12,0,,19,,,1150
fuOXPeOP8zM,5,0,,8,,,160
TWoxVpMYyqo,5,0,,79,,,2172
Pb7P6kUyxBQ,2,0,,33,,,621
9hx6qm4PjjA,42,9,,371,,,2660
